False,"[27, 18, 53]",en,"After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and enter the field, discovering that they are not alone and, for some reason, they are unable to escape a completely inextricable vegetable labyrinth.",33.381,2019-09-20,In the Tall Grass,5.5,2010
False,"[53, 28]",en,A reformed hunter becomes involved in a deadly game of cat and mouse when he and the local sheriff set out to track a vicious killer who may have kidnapped his daughter years ago.,33.376,2020-07-18,The Silencing,6.5,573
False,"[27, 53, 878]",en,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",33.37,2002-10-31,28 Days Later,7.2,6159
False,"[16, 10749, 10751, 14]",en,"When Lady Tremaine steals the Fairy Godmother's wand and changes history, it's up to Cinderella to restore the timeline and reclaim her prince.",33.367,2007-02-06,Cinderella III: A Twist in Time,6.5,1163
False,"[53, 27]",zh,"Fisherman Chen Yue is hired to sail a group of people, including photographer Zhong Ming, to a party on an ocean island. Upon arrival, the island is attacked by a massive deep-sea python, killing anyone it finds. Chen Yue and Zhong Ming must work together to lead the survivors out of danger in a fight for survival.",33.365,2023-02-02,Deep Sea Python,6.7,20
False,"[28, 12, 878]",en,"After the cataclysmic events in New York with The Avengers, Steve Rogers, aka Captain America is living quietly in Washington, D.C. and trying to adjust to the modern world. But when a S.H.I.E.L.D. colleague comes under attack, Steve becomes embroiled in a web of intrigue that threatens to put the world at risk. Joining forces with the Black Widow, Captain America struggles to expose the ever-widening conspiracy while fighting off professional assassins sent to silence him at every turn. When the full scope of the villainous plot is revealed, Captain America and the Black Widow enlist the help of a new ally, the Falcon. However, they soon find themselves up against an unexpected and formidable enemy—the Winter Soldier.",33.364,2014-03-20,Captain America: The Winter Soldier,7.7,17792
False,"[18, 12, 10749]",en,"Stranded on a mountain after a tragic plane crash, two strangers must work together to endure the extreme elements of the remote, snow-covered terrain. When they realize help is not coming, they embark on a perilous journey across hundreds of miles of wilderness, pushing each other to survive and discovering their inner strength.",33.36,2017-10-05,The Mountain Between Us,6.6,2199
False,"[27, 878]",en,"When Seth Brundle makes a huge scientific and technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",33.356,1986-08-15,The Fly,7.4,4004
False,"[28, 80, 14]",en,Batman must battle a disfigured district attorney and a disgruntled former employee with help from an amorous psychologist and a young circus acrobat.,33.348,1995-06-16,Batman Forever,5.4,4811
False,"[35, 10751, 14, 10749]",en,"The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?",33.34,2007-11-20,Enchanted,6.8,5114
False,"[28, 16, 12, 35]",ja,"The glittering Gran Tesoro, a city of entertainment beyond the laws of the government, is a sanctuary for the world’s most infamous pirates, Marines, and filthy rich millionaires. Drawn by dreams of hitting the jackpot, Captain Luffy and his crew sail straight for the gold. But behind the gilded curtains lies a powerful king whose deep pockets and deeper ambitions spell disaster for the Straw Hats and the New World alike.",33.338,2016-07-23,One Piece Film: GOLD,7.2,440
False,"[18, 14]",en,"Pastor Dave responds to the unimaginable tragedy of having his church, located on the grounds of the local university, burned down.",33.333,2018-03-30,God's Not Dead: A Light in Darkness,6.7,191
False,"[18, 9648]",en,An up-and-coming journalist finds his world and faith increasingly challenged when he's granted the interview of a lifetime – with someone who claims to be God.,33.332,2018-08-20,An Interview with God,7.1,237
False,"[80, 18, 9648, 53]",en,"Private eye Jake Gittes lives off of the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together.",33.319,1974-06-20,Chinatown,7.9,3473
False,"[878, 28, 53, 12]",en,"Set in San Tiburon, the world's most dangerous maximum-security penitentiary and home to the world's most treacherous superpowered criminals, where tensions among the inmates and staff heighten, leading to anarchy that engulfs the prison and order is turned upside down.",33.316,2022-04-29,Corrective Measures,5.1,59
False,"[18, 53, 80, 10402]",nl,"17-year-old Michael dreams of a future as a pianist, but his music education is not going smoothly. In his search for inspiration, he receives help from an unexpected source: his brother Danny introduces him to the emerging Rotterdam “gabber” music scene. Michael is drawn into a world of hard beats, brotherhood and drugs. When Danny's drug business reaches international proportions, the brothers must fight for their lives.",33.304,2023-11-09,Hardcore Never Dies,0,0
False,"[80, 18, 9648, 53]",en,An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.,33.293,2017-08-03,Wind River,7.4,4792
False,"[16, 10751, 35]",en,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.",33.277,2005-11-04,Chicken Little,5.9,3653
False,"[36, 18, 12, 28]",en,"In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.  Three years later and freed by a grateful Roman galley commander whom he has rescued from drowning, he becomes an expert charioteer for Rome, all the while plotting to return to Judea, find and rescue his family, and avenge himself on his former friend.  All the while, the form and work of Jesus move in the background of his life...",33.268,1959-11-18,Ben-Hur,7.9,2488
False,[35],es,,33.265,2023-11-10,El favor,0,0
False,[18],it,"A young country girl comes to town and works in a brothel in order to help her fiance get the money to start his own business. ""Paprika"" is the name given to her by the madam.",33.265,1991-02-13,Paprika,7,366
False,"[80, 18, 9648, 53]",en,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,33.263,2014-09-18,A Walk Among the Tombstones,6.3,2650
False,"[27, 878, 53, 9648]",en,"What if a child from another world crash-landed on Earth, but instead of becoming a hero to mankind, he proved to be something far more sinister?",33.246,2019-05-09,Brightburn,6.1,2884
False,"[18, 36]",fr,"A passionate love story set against a backdrop of sexual freedom, loosely based on the relationship between 19th century authors Pierre Louÿs and Marie de Régnier",33.244,2019-04-03,Curiosa,6,175
False,"[12, 28, 53]",en,A newly-developed microchip designed by Zorin Industries for the British Government that can survive the electromagnetic radiation caused by a nuclear explosion has landed in the hands of the KGB. James Bond must find out how and why. His suspicions soon lead him to big industry leader Max Zorin who forms a plan to destroy his only competition in Silicon Valley by triggering a massive earthquake in the San Francisco Bay.,33.225,1985-05-24,A View to a Kill,6.2,1797
